config_name,hidden_layers,activation,optimizer,learning_rate,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_mean,f1_std
64 (LeakyReLU + SGD lr=0.1),[64],LeakyReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (LeakyReLU + SGD lr=0.01),[64],LeakyReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (LeakyReLU + SGD lr=0.001),[64],LeakyReLU,sgd,0.001,0.9397505144032923,0.012550280760036886,0.5019659151905529,0.02373492566590715,0.028088888888888892,0.056177777777777785
64 (LeakyReLU + SGD lr=0.0001),[64],LeakyReLU,sgd,0.0001,0.6096965020576132,0.23605236138355257,0.5259393451422436,0.05731258136139996,0.06838041672625134,0.03707063324170901
64 (LeakyReLU + RMSPROP lr=0.1),[64],LeakyReLU,rmsprop,0.1,0.9662294238683128,0.006760832821327681,0.7010332796564681,0.100163712065967,0.4794117560092389,0.17013199400955858
64 (LeakyReLU + RMSPROP lr=0.01),[64],LeakyReLU,rmsprop,0.01,0.9903034979423868,0.0010170040596587985,0.8957461084272678,0.0164556829997757,0.8716416322235027,0.016348142517918236
64 (LeakyReLU + RMSPROP lr=0.001),[64],LeakyReLU,rmsprop,0.001,0.9564557613168724,0.0020757782279354244,0.5022678475577026,0.0034113986396312537,0.011851444291609354,0.01592832018323751
64 (LeakyReLU + RMSPROP lr=0.0001),[64],LeakyReLU,rmsprop,0.0001,0.9576774691358025,0.0011873136715621316,0.5002482555018787,0.0005659983013677512,0.002275960170697013,0.004551920341394026
64 (Sigmoid + ADAM lr=0.1),[64],Sigmoid,adam,0.1,0.9584619341563787,0.0017552952416786066,0.5741680085882984,0.1180218995659279,0.15889171427627885,0.22618506473019567
64 (Sigmoid + ADAM lr=0.01),[64],Sigmoid,adam,0.01,0.9582690329218109,0.00012860082304526623,0.4999664519592056,6.709608158883551e-05,0.0,0.0
64 (Sigmoid + ADAM lr=0.001),[64],Sigmoid,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (Sigmoid + ADAM lr=0.0001),[64],Sigmoid,adam,0.0001,0.9529835390946502,0.010699588477366271,0.5146269457863661,0.02925389157273215,0.036307692307692305,0.07261538461538461
64 (Sigmoid + SGD lr=0.1),[64],Sigmoid,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (Sigmoid + SGD lr=0.01),[64],Sigmoid,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (Sigmoid + SGD lr=0.001),[64],Sigmoid,sgd,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (Sigmoid + SGD lr=0.0001),[64],Sigmoid,sgd,0.0001,0.664891975308642,0.3599361581541493,0.4801932367149758,0.029914399520881232,0.031135478752190453,0.0316141334421111
64 (Sigmoid + RMSPROP lr=0.1),[64],Sigmoid,rmsprop,0.1,0.9646990740740741,0.009945342800222858,0.7279857756307031,0.04313432427443275,0.5312048987273472,0.11308439480790221
64 (Sigmoid + RMSPROP lr=0.01),[64],Sigmoid,rmsprop,0.01,0.9537294238683127,0.004486602395094649,0.4975979602791196,0.0023408360322233006,0.0,0.0
64 (Sigmoid + RMSPROP lr=0.001),[64],Sigmoid,rmsprop,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64 (Sigmoid + RMSPROP lr=0.0001),[64],Sigmoid,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (ReLU + ADAM lr=0.1),"[64, 32]",ReLU,adam,0.1,0.9874871399176955,0.008716878357146107,0.9049047235641439,0.04288489816834884,0.8471693063787515,0.09973415434140623
64-32 (ReLU + ADAM lr=0.01),"[64, 32]",ReLU,adam,0.01,0.9665123456790123,0.010084420313188909,0.5993290391841116,0.12282650809311946,0.26613282036176733,0.31366147091243807
64-32 (ReLU + ADAM lr=0.001),"[64, 32]",ReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (ReLU + ADAM lr=0.0001),"[64, 32]",ReLU,adam,0.0001,0.9581404320987655,0.00038580246913579865,0.5009326355340848,0.0018652710681696049,0.00413589364844904,0.008271787296898078
64-32 (ReLU + SGD lr=0.1),"[64, 32]",ReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (ReLU + SGD lr=0.01),"[64, 32]",ReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (ReLU + SGD lr=0.001),"[64, 32]",ReLU,sgd,0.001,0.8936471193415638,0.12375657510837623,0.5360708534621578,0.06854328413953227,0.037143403563573776,0.05506646395471582
64-32 (ReLU + SGD lr=0.0001),"[64, 32]",ReLU,sgd,0.0001,0.39768518518518525,0.4037991782793093,0.5146672034353194,0.019011096631732664,0.06979361543613236,0.03615184948652944
64-32 (ReLU + RMSPROP lr=0.1),"[64, 32]",ReLU,rmsprop,0.1,0.9579218106995885,0.0008230452674897305,0.5211889425657541,0.04237788513150829,0.059793814432989686,0.11958762886597936
64-32 (ReLU + RMSPROP lr=0.01),"[64, 32]",ReLU,rmsprop,0.01,0.990650720164609,0.0012551598443988267,0.9195450885668277,0.018574655572101348,0.8821939247605405,0.01734337868544322
64-32 (ReLU + RMSPROP lr=0.001),"[64, 32]",ReLU,rmsprop,0.001,0.9520190329218107,0.0014529047574586998,0.5274087493290393,0.02973184776534092,0.09349570781387932,0.08426669716062156
64-32 (ReLU + RMSPROP lr=0.0001),"[64, 32]",ReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Tanh + ADAM lr=0.1),"[64, 32]",Tanh,adam,0.1,0.9842206790123458,0.010986650634827504,0.9048242082662373,0.043917770827984606,0.8180296199471675,0.11359409328752104
64-32 (Tanh + ADAM lr=0.01),"[64, 32]",Tanh,adam,0.01,0.9865354938271604,0.009993748601683528,0.880938003220612,0.08981111909101551,0.8163460984772127,0.15448855886660057
64-32 (Tanh + ADAM lr=0.001),"[64, 32]",Tanh,adam,0.001,0.9507844650205761,0.0026006635102396097,0.49694712828770793,0.0021918966171868503,0.0032229650295660718,0.004369247957033127
64-32 (Tanh + ADAM lr=0.0001),"[64, 32]",Tanh,adam,0.0001,0.9313914609053497,0.01823993125566959,0.5590110037573807,0.02657452100482683,0.1467425503943239,0.044879255992073944
64-32 (Tanh + SGD lr=0.1),"[64, 32]",Tanh,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Tanh + SGD lr=0.01),"[64, 32]",Tanh,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Tanh + SGD lr=0.001),"[64, 32]",Tanh,sgd,0.001,0.8839891975308642,0.10369363873370016,0.5304414922168545,0.039025186400171906,0.08387963371623543,0.07470232034557013
64-32 (Tanh + SGD lr=0.0001),"[64, 32]",Tanh,sgd,0.0001,0.5741512345679013,0.20787740653982364,0.489975845410628,0.06553267934332313,0.07736540892898627,0.025745385992535633
64-32 (Tanh + RMSPROP lr=0.1),"[64, 32]",Tanh,rmsprop,0.1,0.948855452674897,0.0020976524877319644,0.5521806226516371,0.013972468614059208,0.1608828605155433,0.03067979461235488
64-32 (Tanh + RMSPROP lr=0.01),"[64, 32]",Tanh,rmsprop,0.01,0.9726466049382717,0.01319500847108671,0.8577495974235104,0.10400946087972585,0.6843839183886784,0.17795552103086884
64-32 (Tanh + RMSPROP lr=0.001),"[64, 32]",Tanh,rmsprop,0.001,0.9505658436213992,0.001830202528047489,0.5022946859903381,0.005799236637359759,0.021539465196953492,0.018710019716163498
64-32 (Tanh + RMSPROP lr=0.0001),"[64, 32]",Tanh,rmsprop,0.0001,0.9504115226337448,0.008494607608267299,0.5543209876543209,0.06087769652411335,0.1269093460503375,0.13278055168111177
64-32 (LeakyReLU + ADAM lr=0.1),"[64, 32]",LeakyReLU,adam,0.1,0.9907150205761315,0.0009941434202720269,0.9318303811057433,0.006633084826627081,0.8862534870644805,0.01155342197457965
64-32 (LeakyReLU + ADAM lr=0.01),"[64, 32]",LeakyReLU,adam,0.01,0.9716692386831275,0.01066934308359352,0.690438808373591,0.14070693914173463,0.4691124545762861,0.2881141727516616
64-32 (LeakyReLU + ADAM lr=0.001),"[64, 32]",LeakyReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (LeakyReLU + ADAM lr=0.0001),"[64, 32]",LeakyReLU,adam,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (LeakyReLU + SGD lr=0.1),"[64, 32]",LeakyReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (LeakyReLU + SGD lr=0.01),"[64, 32]",LeakyReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (LeakyReLU + SGD lr=0.001),"[64, 32]",LeakyReLU,sgd,0.001,0.9126286008230453,0.0913130449664712,0.485305958132045,0.029707815868824615,0.006259398436284494,0.011051250206667123
64-32 (LeakyReLU + SGD lr=0.0001),"[64, 32]",LeakyReLU,sgd,0.0001,0.49688786008230446,0.329616131083333,0.4766774020397209,0.10977323813643959,0.05476136607802877,0.04166577240708141
64-32 (LeakyReLU + RMSPROP lr=0.1),"[64, 32]",LeakyReLU,rmsprop,0.1,0.9604809670781893,0.005659838958188992,0.6177334943639291,0.09886268629686697,0.2920498570680687,0.2146504117074338
64-32 (LeakyReLU + RMSPROP lr=0.01),"[64, 32]",LeakyReLU,rmsprop,0.01,0.9911651234567902,0.00027761102295426586,0.925865539452496,0.01588998127011188,0.8894923260298144,0.005606157792369103
64-32 (LeakyReLU + RMSPROP lr=0.001),"[64, 32]",LeakyReLU,rmsprop,0.001,0.9547196502057613,0.0028026129346488027,0.5099235104669887,0.01675239346548519,0.03718188677557428,0.05467979079268555
64-32 (LeakyReLU + RMSPROP lr=0.0001),"[64, 32]",LeakyReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Sigmoid + ADAM lr=0.1),"[64, 32]",Sigmoid,adam,0.1,0.9718235596707819,0.007951483628215957,0.8025563607085345,0.15541832776035355,0.5776170333034999,0.29173824245603924
64-32 (Sigmoid + ADAM lr=0.01),"[64, 32]",Sigmoid,adam,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Sigmoid + ADAM lr=0.001),"[64, 32]",Sigmoid,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Sigmoid + ADAM lr=0.0001),"[64, 32]",Sigmoid,adam,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Sigmoid + SGD lr=0.1),"[64, 32]",Sigmoid,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Sigmoid + SGD lr=0.01),"[64, 32]",Sigmoid,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Sigmoid + SGD lr=0.001),"[64, 32]",Sigmoid,sgd,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Sigmoid + SGD lr=0.0001),"[64, 32]",Sigmoid,sgd,0.0001,0.5916666666666667,0.44907311951024936,0.5,0.0,0.032,0.039191835884530846
64-32 (Sigmoid + RMSPROP lr=0.1),"[64, 32]",Sigmoid,rmsprop,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Sigmoid + RMSPROP lr=0.01),"[64, 32]",Sigmoid,rmsprop,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Sigmoid + RMSPROP lr=0.001),"[64, 32]",Sigmoid,rmsprop,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32 (Sigmoid + RMSPROP lr=0.0001),"[64, 32]",Sigmoid,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (ReLU + ADAM lr=0.1),"[64, 32, 16]",ReLU,adam,0.1,0.9908693415637859,0.0016226142279411136,0.933239398819109,0.013733471441283973,0.8881146110782246,0.02031903942883555
64-32-16 (ReLU + ADAM lr=0.01),"[64, 32, 16]",ReLU,adam,0.01,0.9698688271604938,0.012314400105094343,0.6850711218464841,0.18033215220468427,0.40065667431342994,0.36119270507889456
64-32-16 (ReLU + ADAM lr=0.001),"[64, 32, 16]",ReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (ReLU + ADAM lr=0.0001),"[64, 32, 16]",ReLU,adam,0.0001,0.6185956790123457,0.41609840650652796,0.4578099838969404,0.0587944153860965,0.024764759522332345,0.03070329200830056
64-32-16 (ReLU + SGD lr=0.1),"[64, 32, 16]",ReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (ReLU + SGD lr=0.01),"[64, 32, 16]",ReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (ReLU + SGD lr=0.001),"[64, 32, 16]",ReLU,sgd,0.001,0.8277777777777778,0.2611111111111111,0.47705314009661837,0.04589371980676329,0.010725552050473186,0.02145110410094637
64-32-16 (ReLU + SGD lr=0.0001),"[64, 32, 16]",ReLU,sgd,0.0001,0.4083590534979423,0.44905212153905644,0.5000134192163178,2.6838432635534205e-05,0.04800197555253736,0.03919344908238648
64-32-16 (ReLU + RMSPROP lr=0.1),"[64, 32, 16]",ReLU,rmsprop,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (ReLU + RMSPROP lr=0.01),"[64, 32, 16]",ReLU,rmsprop,0.01,0.9809284979423868,0.01368089137873814,0.8483427267847559,0.1747515849049498,0.6835671398331604,0.3473485639570895
64-32-16 (ReLU + RMSPROP lr=0.001),"[64, 32, 16]",ReLU,rmsprop,0.001,0.9554655349794239,0.003826517435687037,0.5441156736446592,0.054960005518561644,0.11907123917413505,0.12686044277384761
64-32-16 (ReLU + RMSPROP lr=0.0001),"[64, 32, 16]",ReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Tanh + ADAM lr=0.1),"[64, 32, 16]",Tanh,adam,0.1,0.9835133744855968,0.006929019028717835,0.8749329039184112,0.052207456341585814,0.7911634606294932,0.09272242864911433
64-32-16 (Tanh + ADAM lr=0.01),"[64, 32, 16]",Tanh,adam,0.01,0.9881944444444443,0.006230918899142733,0.8722088030059044,0.05280931528470477,0.8372884574150232,0.09413922824862896
64-32-16 (Tanh + ADAM lr=0.001),"[64, 32, 16]",Tanh,adam,0.001,0.9483924897119342,0.002795581945292176,0.4961419753086419,0.002828877744079733,0.004642610769133251,0.005742144682108972
64-32-16 (Tanh + ADAM lr=0.0001),"[64, 32, 16]",Tanh,adam,0.0001,0.953395061728395,0.009876543209876543,0.5067230273752014,0.013446054750402591,0.021761658031088083,0.043523316062176166
64-32-16 (Tanh + SGD lr=0.1),"[64, 32, 16]",Tanh,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Tanh + SGD lr=0.01),"[64, 32, 16]",Tanh,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Tanh + SGD lr=0.001),"[64, 32, 16]",Tanh,sgd,0.001,0.678858024691358,0.3264921980813762,0.479951690821256,0.06621207641435967,0.06551325341442013,0.0758687408537439
64-32-16 (Tanh + SGD lr=0.0001),"[64, 32, 16]",Tanh,sgd,0.0001,0.7502957818930042,0.17796173229983145,0.5026100375738057,0.049286698096595805,0.0494456935069699,0.045506185317714255
64-32-16 (Tanh + RMSPROP lr=0.1),"[64, 32, 16]",Tanh,rmsprop,0.1,0.9556970164609053,0.003014036779499292,0.5163378958668814,0.022105150045678357,0.05494403204901614,0.06782441121284176
64-32-16 (Tanh + RMSPROP lr=0.01),"[64, 32, 16]",Tanh,rmsprop,0.01,0.975733024691358,0.014201607297825738,0.7570652173913043,0.13613699981176788,0.600535238049304,0.2882525450143199
64-32-16 (Tanh + RMSPROP lr=0.001),"[64, 32, 16]",Tanh,rmsprop,0.001,0.9477494855967077,0.004361938215986658,0.5031870638754696,0.004676505434947329,0.027740602589971332,0.015646617161402608
64-32-16 (Tanh + RMSPROP lr=0.0001),"[64, 32, 16]",Tanh,rmsprop,0.0001,0.9582433127572016,0.00018004115226339935,0.5003958668813742,0.0007917337627482369,0.001815431164901664,0.003630862329803328
64-32-16 (LeakyReLU + ADAM lr=0.1),"[64, 32, 16]",LeakyReLU,adam,0.1,0.9907664609053498,0.0008727818673332025,0.9345142243692969,0.012279334530525167,0.8873642338600621,0.010434301863345602
64-32-16 (LeakyReLU + ADAM lr=0.01),"[64, 32, 16]",LeakyReLU,adam,0.01,0.9848508230452676,0.011503888131281477,0.8540794417606012,0.15591824715169852,0.739319789582061,0.291470438490547
64-32-16 (LeakyReLU + ADAM lr=0.001),"[64, 32, 16]",LeakyReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (LeakyReLU + ADAM lr=0.0001),"[64, 32, 16]",LeakyReLU,adam,0.0001,0.9574202674897119,0.0018261316872428158,0.49967122920021473,0.0006575415995705879,0.0005547850208044383,0.0011095700416088765
64-32-16 (LeakyReLU + SGD lr=0.1),"[64, 32, 16]",LeakyReLU,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (LeakyReLU + SGD lr=0.01),"[64, 32, 16]",LeakyReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (LeakyReLU + SGD lr=0.001),"[64, 32, 16]",LeakyReLU,sgd,0.001,0.6795010288065844,0.33235795500092413,0.5360842726784756,0.029573138187266538,0.08628551776985058,0.0472513110062298
64-32-16 (LeakyReLU + SGD lr=0.0001),"[64, 32, 16]",LeakyReLU,sgd,0.0001,0.7750000000000001,0.3666666666666667,0.5,0.0,0.016,0.032
64-32-16 (LeakyReLU + RMSPROP lr=0.1),"[64, 32, 16]",LeakyReLU,rmsprop,0.1,0.9547968106995885,0.003476744121545474,0.5546900161030596,0.04852162704074753,0.15520028458638133,0.13076823107981356
64-32-16 (LeakyReLU + RMSPROP lr=0.01),"[64, 32, 16]",LeakyReLU,rmsprop,0.01,0.9857510288065843,0.007522279767686884,0.9037037037037038,0.07170709450410914,0.8229648908562901,0.09781967859598918
64-32-16 (LeakyReLU + RMSPROP lr=0.001),"[64, 32, 16]",LeakyReLU,rmsprop,0.001,0.9524305555555556,0.0058709339241437754,0.5595075147611379,0.07549511265885454,0.14097011356638353,0.17323601066402647
64-32-16 (LeakyReLU + RMSPROP lr=0.0001),"[64, 32, 16]",LeakyReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Sigmoid + ADAM lr=0.1),"[64, 32, 16]",Sigmoid,adam,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Sigmoid + ADAM lr=0.01),"[64, 32, 16]",Sigmoid,adam,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Sigmoid + ADAM lr=0.001),"[64, 32, 16]",Sigmoid,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Sigmoid + ADAM lr=0.0001),"[64, 32, 16]",Sigmoid,adam,0.0001,0.7750000000000001,0.36666666666666664,0.5,0.0,0.016,0.032
64-32-16 (Sigmoid + SGD lr=0.1),"[64, 32, 16]",Sigmoid,sgd,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Sigmoid + SGD lr=0.01),"[64, 32, 16]",Sigmoid,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Sigmoid + SGD lr=0.001),"[64, 32, 16]",Sigmoid,sgd,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Sigmoid + SGD lr=0.0001),"[64, 32, 16]",Sigmoid,sgd,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.1),"[64, 32, 16]",Sigmoid,rmsprop,0.1,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.01),"[64, 32, 16]",Sigmoid,rmsprop,0.01,0.9710390946502058,0.017026166178033448,0.7439881910896403,0.20334899939299492,0.4730509143065807,0.4054280801214405
64-32-16 (Sigmoid + RMSPROP lr=0.001),"[64, 32, 16]",Sigmoid,rmsprop,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
64-32-16 (Sigmoid + RMSPROP lr=0.0001),"[64, 32, 16]",Sigmoid,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (ReLU + ADAM lr=0.1),[128],ReLU,adam,0.1,0.9922067901234568,0.0003107779314196225,0.937037037037037,0.006269460161471333,0.9035958914611427,0.004381249539788586
128 (ReLU + ADAM lr=0.01),[128],ReLU,adam,0.01,0.9777263374485596,0.008717447516119303,0.7634192163177671,0.08552987041063242,0.6514860417443981,0.1610778588552219
128 (ReLU + ADAM lr=0.001),[128],ReLU,adam,0.001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (ReLU + ADAM lr=0.0001),[128],ReLU,adam,0.0001,0.9569187242798354,0.002829218106995901,0.49940955448201824,0.001180891035963505,0.0005263157894736842,0.0010526315789473684
128 (ReLU + SGD lr=0.1),[128],ReLU,sgd,0.1,0.9583076131687243,5.144032921813313e-05,0.4999865807836822,2.6838432635534205e-05,0.0,0.0
128 (ReLU + SGD lr=0.01),[128],ReLU,sgd,0.01,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
128 (ReLU + SGD lr=0.001),[128],ReLU,sgd,0.001,0.9315329218106996,0.04813931633610754,0.48660762211486847,0.023940342627875463,0.0006240249609984399,0.0012480499219968799
128 (ReLU + SGD lr=0.0001),[128],ReLU,sgd,0.0001,0.6679783950617283,0.17064655479922866,0.48800322061191626,0.088321871886719,0.07203998345523424,0.03916680347330274
128 (ReLU + RMSPROP lr=0.1),[128],ReLU,rmsprop,0.1,0.9639531893004115,0.003734431503931423,0.6663378958668814,0.08458763755111263,0.4062144055319056,0.19448270916609323
128 (ReLU + RMSPROP lr=0.01),[128],ReLU,rmsprop,0.01,0.990380658436214,0.0011881491216513519,0.9009527643585615,0.008504004182993826,0.8744353376676672,0.014671083164936469
128 (ReLU + RMSPROP lr=0.001),[128],ReLU,rmsprop,0.001,0.9530221193415638,0.0015674535992996424,0.5004763821792808,0.005013581566092065,0.01141644347870029,0.018091255591339835
128 (ReLU + RMSPROP lr=0.0001),[128],ReLU,rmsprop,0.0001,0.9583333333333334,0.0,0.5,0.0,0.0,0.0
