config_name,fold,accuracy,balanced_accuracy,f1
64 (Tanh + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
64 (Tanh + ADAM lr=0.0001),1,0.7849794238683128,0.4331723027375201,0.018779342723004695
64 (Tanh + ADAM lr=0.0001),2,0.5704732510288066,0.35668276972624796,0.023391812865497075
64 (Tanh + ADAM lr=0.0001),3,0.8791152263374485,0.6682769726247987,0.23202614379084968
64 (Tanh + ADAM lr=0.0001),4,0.48842592592592593,0.644524959742351,0.11717709720372836
64 (Tanh + ADAM lr=0.0001),5,0.5462962962962963,0.5831991411701556,0.10274669379450661
64 (Tanh + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64 (Tanh + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64 (Tanh + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64 (Tanh + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64 (Tanh + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64 (Tanh + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64 (Tanh + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64 (Tanh + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64 (Tanh + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64 (Tanh + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64 (Tanh + SGD lr=0.001),1,0.6306584362139918,0.4648416532474503,0.060209424083769635
64 (Tanh + SGD lr=0.001),2,0.7060185185185185,0.6517713365539453,0.14382022471910114
64 (Tanh + SGD lr=0.001),3,0.8559670781893004,0.4613526570048309,0.017543859649122806
64 (Tanh + SGD lr=0.001),4,0.6504629629629629,0.3954643048845947,0.02720114531138153
64 (Tanh + SGD lr=0.001),5,0.7546296296296297,0.5383789586688137,0.09315589353612168
64 (Tanh + SGD lr=0.0001),1,0.6864711934156379,0.668142780461621,0.1469559132260322
64 (Tanh + SGD lr=0.0001),2,0.42901234567901236,0.35373054213633925,0.038128249566724434
64 (Tanh + SGD lr=0.0001),3,0.5781893004115226,0.5939345142243693,0.10772578890097932
64 (Tanh + SGD lr=0.0001),4,0.39274691358024694,0.47061191626409016,0.07083825265643448
64 (Tanh + SGD lr=0.0001),5,0.6273148148148148,0.5900429414922168,0.10940381069452981
64 (Tanh + RMSPROP lr=0.1),1,0.9364711934156379,0.6125872249060654,0.2537764350453172
64 (Tanh + RMSPROP lr=0.1),2,0.9364711934156379,0.7306763285024155,0.39902676399026765
64 (Tanh + RMSPROP lr=0.1),3,0.9624485596707819,0.6704240472356414,0.43846153846153846
64 (Tanh + RMSPROP lr=0.1),4,0.9639917695473251,0.8749329039184112,0.6428571428571429
64 (Tanh + RMSPROP lr=0.1),5,0.9560185185185185,0.7054482018250134,0.45016077170418006
64 (Tanh + RMSPROP lr=0.01),1,0.956275720164609,0.5520665593129361,0.17475728155339806
64 (Tanh + RMSPROP lr=0.01),2,0.963477366255144,0.5617283950617284,0.21978021978021978
64 (Tanh + RMSPROP lr=0.01),3,0.9583333333333334,0.5,0.0
64 (Tanh + RMSPROP lr=0.01),4,0.9729938271604939,0.8589640365002684,0.6938775510204082
64 (Tanh + RMSPROP lr=0.01),5,0.9583333333333334,0.5,0.0
64 (Tanh + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
64 (Tanh + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
64 (Tanh + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
64 (Tanh + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
64 (Tanh + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
64 (Tanh + RMSPROP lr=0.0001),1,0.9179526748971193,0.5970209339774557,0.20050125313283207
64 (Tanh + RMSPROP lr=0.0001),2,0.9488168724279835,0.55703166935051,0.17427385892116182
64 (Tanh + RMSPROP lr=0.0001),3,0.9002057613168725,0.6438539989264627,0.233201581027668
64 (Tanh + RMSPROP lr=0.0001),4,0.9390432098765432,0.5460279119699409,0.13818181818181818
64 (Tanh + RMSPROP lr=0.0001),5,0.6772119341563786,0.7695920558239399,0.18347430058555628
64 (LeakyReLU + ADAM lr=0.1),1,0.9930555555555556,0.9432367149758454,0.9142857142857143
64 (LeakyReLU + ADAM lr=0.1),2,0.992798353909465,0.940150295222759,0.910828025477707
64 (LeakyReLU + ADAM lr=0.1),3,0.9922839506172839,0.9280730005367687,0.9025974025974026
64 (LeakyReLU + ADAM lr=0.1),4,0.9917695473251029,0.9455179817498658,0.9006211180124224
64 (LeakyReLU + ADAM lr=0.1),5,0.9933127572016461,0.943370907139023,0.9171974522292994
64 (LeakyReLU + ADAM lr=0.01),1,0.9603909465020576,0.5246913580246914,0.09411764705882353
64 (LeakyReLU + ADAM lr=0.01),2,0.9627057613168725,0.5554213633923779,0.19889502762430938
64 (LeakyReLU + ADAM lr=0.01),3,0.9549897119341564,0.4982555018786903,0.0
64 (LeakyReLU + ADAM lr=0.01),4,0.9637345679012346,0.5707192699946323,0.24598930481283424
64 (LeakyReLU + ADAM lr=0.01),5,0.9665637860082305,0.6164787976382179,0.36893203883495146
64 (LeakyReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
64 (LeakyReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
64 (LeakyReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
64 (LeakyReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
64 (LeakyReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
64 (LeakyReLU + ADAM lr=0.0001),1,0.9400720164609053,0.4904723564143854,0.0
64 (LeakyReLU + ADAM lr=0.0001),2,0.6406893004115226,0.46712292002147077,0.0605245460659045
64 (LeakyReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5029522275899088,0.012195121951219513
64 (LeakyReLU + ADAM lr=0.0001),4,0.9580761316872428,0.49986580783682233,0.0
64 (LeakyReLU + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
64 (LeakyReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64 (LeakyReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64 (LeakyReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64 (LeakyReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64 (LeakyReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64 (LeakyReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64 (LeakyReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64 (LeakyReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64 (LeakyReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64 (LeakyReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64 (LeakyReLU + SGD lr=0.001),1,0.9544753086419753,0.49798711755233493,0.0
64 (LeakyReLU + SGD lr=0.001),2,0.9290123456790124,0.48470209339774556,0.0
64 (LeakyReLU + SGD lr=0.001),3,0.9549897119341564,0.4982555018786903,0.0
64 (LeakyReLU + SGD lr=0.001),4,0.9351851851851852,0.5351583467525496,0.11267605633802817
64 (LeakyReLU + SGD lr=0.001),5,0.926440329218107,0.48336017176596885,0.0
64 (LeakyReLU + SGD lr=0.0001),1,0.5254629629629629,0.587090713902308,0.10306271268838113
64 (LeakyReLU + SGD lr=0.0001),2,0.8161008230452675,0.5055018786902845,0.07022106631989597
64 (LeakyReLU + SGD lr=0.0001),3,0.4107510288065844,0.43572195383789586,0.06145022531749283
64 (LeakyReLU + SGD lr=0.0001),4,0.3523662551440329,0.6001073537305421,0.10071428571428571
64 (LeakyReLU + SGD lr=0.0001),5,0.9573045267489712,0.4994632313472893,0.0
64 (LeakyReLU + RMSPROP lr=0.1),1,0.977880658436214,0.7729468599033816,0.6742424242424242
64 (LeakyReLU + RMSPROP lr=0.1),2,0.9616769547325102,0.6464036500268384,0.3967611336032389
64 (LeakyReLU + RMSPROP lr=0.1),3,0.9542181069958847,0.5805152979066022,0.23931623931623933
64 (LeakyReLU + RMSPROP lr=0.1),4,0.9686213991769548,0.7120236178207192,0.5343511450381679
64 (LeakyReLU + RMSPROP lr=0.1),5,0.9591049382716049,0.6863929146537843,0.4421052631578947
64 (LeakyReLU + RMSPROP lr=0.01),1,0.992798353909465,0.9135802469135803,0.9054054054054054
64 (LeakyReLU + RMSPROP lr=0.01),2,0.9904835390946503,0.8917069243156199,0.872852233676976
64 (LeakyReLU + RMSPROP lr=0.01),3,0.9920267489711934,0.904320987654321,0.89419795221843
64 (LeakyReLU + RMSPROP lr=0.01),4,0.9909979423868313,0.9008319914117016,0.8813559322033898
64 (LeakyReLU + RMSPROP lr=0.01),5,0.9920267489711934,0.904320987654321,0.89419795221843
64 (LeakyReLU + RMSPROP lr=0.001),1,0.9549897119341564,0.501207729468599,0.011299435028248588
64 (LeakyReLU + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
64 (LeakyReLU + RMSPROP lr=0.001),3,0.9580761316872428,0.49986580783682233,0.0
64 (LeakyReLU + RMSPROP lr=0.001),4,0.9516460905349794,0.5024154589371981,0.020833333333333332
64 (LeakyReLU + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
64 (LeakyReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
64 (LeakyReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
64 (LeakyReLU + RMSPROP lr=0.0001),3,0.9560185185185185,0.5046967257112185,0.022857142857142857
64 (LeakyReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
64 (LeakyReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.1),1,0.9539609053497943,0.5213365539452496,0.08205128205128205
64 (Sigmoid + ADAM lr=0.1),2,0.9534465020576132,0.49745034889962425,0.0
64 (Sigmoid + ADAM lr=0.1),3,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.1),4,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.1),5,0.9537037037037037,0.4975845410628019,0.0
64 (Sigmoid + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.0001),2,0.9313271604938271,0.5833333333333333,0.1981981981981982
64 (Sigmoid + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
64 (Sigmoid + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.0001),1,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.0001),2,0.46656378600823045,0.4205582393988191,0.054694621695533276
64 (Sigmoid + SGD lr=0.0001),3,0.9583333333333334,0.5,0.0
64 (Sigmoid + SGD lr=0.0001),4,0.041666666666666664,0.5,0.08
64 (Sigmoid + SGD lr=0.0001),5,0.8996913580246914,0.4812130971551261,0.020100502512562814
64 (Sigmoid + RMSPROP lr=0.1),1,0.977880658436214,0.8497047772410091,0.7278481012658228
64 (Sigmoid + RMSPROP lr=0.1),2,0.9660493827160493,0.8199141170155664,0.6184971098265896
64 (Sigmoid + RMSPROP lr=0.1),3,0.9771090534979424,0.7754965110037574,0.6691449814126395
64 (Sigmoid + RMSPROP lr=0.1),4,0.9704218106995884,0.7306763285024154,0.5692883895131086
64 (Sigmoid + RMSPROP lr=0.1),5,0.9765946502057613,0.7604669887278583,0.6513409961685823
64 (Sigmoid + RMSPROP lr=0.01),1,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.01),2,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.01),3,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.01),4,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.01),5,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
64 (Sigmoid + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.1),1,0.9917695473251029,0.9159957058507784,0.8940397350993378
64-32 (ReLU + ADAM lr=0.1),2,0.9930555555555556,0.9461889425657541,0.9148264984227129
64-32 (ReLU + ADAM lr=0.1),3,0.9943415637860082,0.9439076757917337,0.9290322580645162
64-32 (ReLU + ADAM lr=0.1),4,0.9933127572016461,0.9345142243692968,0.9155844155844156
64-32 (ReLU + ADAM lr=0.1),5,0.9871399176954733,0.9932903918411164,0.8663101604278075
64-32 (ReLU + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.01),3,0.9781378600823045,0.7553676865271068,0.6613545816733067
64-32 (ReLU + ADAM lr=0.01),4,0.9729938271604939,0.6788781535158347,0.5248868778280543
64-32 (ReLU + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.0001),1,0.9575617283950617,0.5025496511003757,0.011976047904191617
64-32 (ReLU + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32 (ReLU + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.001),1,0.6558641975308642,0.6610305958132046,0.138996138996139
64-32 (ReLU + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.001),3,0.9542181069958847,0.49785292538915726,0.0
64-32 (ReLU + SGD lr=0.001),4,0.9508744855967078,0.5108695652173912,0.04975124378109453
64-32 (ReLU + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32 (ReLU + SGD lr=0.0001),2,0.12294238683127572,0.5128824476650563,0.08185245018847603
64-32 (ReLU + SGD lr=0.0001),3,0.8171296296296297,0.5385131508319914,0.096569250317662
64-32 (ReLU + SGD lr=0.0001),4,0.04243827160493827,0.500402576489533,0.08005930318754632
64-32 (ReLU + SGD lr=0.0001),5,0.05015432098765432,0.5044283413848631,0.08065720687079911
64-32 (ReLU + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
64-32 (ReLU + RMSPROP lr=0.1),2,0.9583333333333334,0.5,0.0
64-32 (ReLU + RMSPROP lr=0.1),3,0.9583333333333334,0.5,0.0
64-32 (ReLU + RMSPROP lr=0.1),4,0.9583333333333334,0.5,0.0
64-32 (ReLU + RMSPROP lr=0.1),5,0.9583333333333334,0.5,0.0
64-32 (ReLU + RMSPROP lr=0.01),1,0.9909979423868313,0.9008319914117016,0.8813559322033898
64-32 (ReLU + RMSPROP lr=0.01),2,0.9915123456790124,0.9335748792270531,0.8952380952380953
64-32 (ReLU + RMSPROP lr=0.01),3,0.9868827160493827,0.9547772410091251,0.8538681948424068
64-32 (ReLU + RMSPROP lr=0.01),4,0.9912551440329218,0.9304884594739666,0.89171974522293
64-32 (ReLU + RMSPROP lr=0.01),5,0.9912551440329218,0.951154052603328,0.8963414634146342
64-32 (ReLU + RMSPROP lr=0.001),1,0.9578189300411523,0.5056360708534622,0.023809523809523808
64-32 (ReLU + RMSPROP lr=0.001),2,0.9557613168724279,0.4986580783682233,0.0
64-32 (ReLU + RMSPROP lr=0.001),3,0.9552469135802469,0.49838969404186795,0.0
64-32 (ReLU + RMSPROP lr=0.001),4,0.9560185185185185,0.49879227053140096,0.0
64-32 (ReLU + RMSPROP lr=0.001),5,0.9552469135802469,0.49838969404186795,0.0
64-32 (ReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
64-32 (ReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
64-32 (ReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
64-32 (ReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
64-32 (ReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
64-32 (Tanh + ADAM lr=0.1),1,0.9758230452674898,0.845679012345679,0.7080745341614907
64-32 (Tanh + ADAM lr=0.1),2,0.9935699588477366,0.9376006441223832,0.919093851132686
64-32 (Tanh + ADAM lr=0.1),3,0.9922839506172839,0.9339774557165861,0.9038461538461539
64-32 (Tanh + ADAM lr=0.1),4,0.9915123456790124,0.9158615136876007,0.8910891089108911
64-32 (Tanh + ADAM lr=0.1),5,0.9940843621399177,0.979200214707461,0.9313432835820895
64-32 (Tanh + ADAM lr=0.01),1,0.9925411522633745,0.9252549651100376,0.9049180327868852
64-32 (Tanh + ADAM lr=0.01),2,0.9909979423868313,0.9274020397208803,0.8881789137380192
64-32 (Tanh + ADAM lr=0.01),3,0.9933127572016461,0.931561996779388,0.9150326797385621
64-32 (Tanh + ADAM lr=0.01),4,0.981224279835391,0.7865002683843263,0.7181467181467182
64-32 (Tanh + ADAM lr=0.01),5,0.992798353909465,0.9253891572732152,0.9078947368421053
64-32 (Tanh + ADAM lr=0.001),1,0.9552469135802469,0.49838969404186795,0.0
64-32 (Tanh + ADAM lr=0.001),2,0.9511316872427984,0.4962426194310252,0.0
64-32 (Tanh + ADAM lr=0.001),3,0.9539609053497943,0.4977187332259796,0.0
